filename,width,height,class,xmin,ymin,xmax,ymax,class_int
plastic128.jpg,512,384,botol,47,206,502,372,6
paper331.jpg,512,384,kertas,41,37,401,344,1
48J7F7XV6BYA.jpg,512,512,piring,2,51,512,482,2
piring1.jpg,1280,960,piring,216,5,647,342,2
(29).jpg,275,184,kantong,105,0,250,170,0
cup38.jpg,512,512,cup,191,99,296,422,4
metal26.jpg,512,384,kaleng,112,32,450,371,5
vn_45.jpg,800,531,kantong,162,423,273,495,0
metal476.jpg,275,183,kaleng,63,36,124,146,5
cup27.jpg,512,512,cup,50,119,206,387,4
PF0W3OFWMQB2.jpg,512,512,piring,19,10,499,493,2
cup33.jpg,512,512,cup,156,298,351,490,4
metal585.jpg,311,162,kaleng,61,34,105,125,5
6.jpg,1477,1108,piring,341,313,1089,663,2
05642dbfac7ae5b0.jpg,1024,768,kantong,634,238,849,719,0
cardboard264.jpg,512,384,kardus,0,0,512,384,3
paper228.jpg,310,163,kertas,0,84,203,163,1
(584).jpg,180,180,kantong,5,47,50,111,0
plastic173.jpg,512,384,botol,108,62,384,332,6
photo6127686526637814059.jpg,1280,1280,piring,75,297,1150,902,2
(6).jpg,299,168,kantong,83,11,213,140,0
metal106.jpg,512,384,kaleng,118,110,445,384,5
metal721.jpg,512,384,kaleng,145,137,384,384,5
vn_119.jpg,660,440,kantong,511,94,657,387,0
paper78.jpg,512,384,kertas,55,9,380,384,1
plastic121.jpg,512,384,botol,26,49,359,380,6
