filename,width,height,class,xmin,ymin,xmax,ymax,class_int
cardboard345.jpg,512,384,kardus,0,0,512,384,3
plastic202.jpg,512,384,botol,67,92,462,270,6
plastic138.jpg,512,384,botol,115,103,348,245,6
(18).jpg,206,206,kantong,16,75,126,192,0
paper449.jpg,512,384,kertas,29,125,416,352,1
vn_203.jpg,682,512,kantong,24,250,349,469,0
cup38.jpg,512,512,cup,96,146,185,416,4
paper245.jpg,343,147,kertas,219,0,342,58,1
cardboard25.jpg,512,384,kardus,0,0,512,384,3
cup22.jpg,512,512,cup,124,111,386,502,4
paper131.jpg,512,384,kertas,0,0,448,383,1
cup24.jpg,512,512,cup,292,81,476,429,4
05642dbfac7ae5b0.jpg,1024,768,kantong,231,205,429,501,0
metal281.jpg,512,384,kaleng,16,8,485,383,5
(7).jpg,280,168,kantong,41,32,235,155,0
paper582.jpg,512,384,kertas,0,37,488,329,1
plastic93.jpg,512,384,botol,134,72,401,384,6
cardboard294.jpg,512,384,kardus,83,0,452,384,3
plastic49.jpg,512,384,botol,32,104,466,274,6
plastic60.jpg,512,384,botol,44,154,418,282,6
301.jpg,333,500,kantong,26,41,318,291,0
11.jpg,1477,1108,piring,698,8,1352,647,2
metal34.jpg,512,384,kaleng,99,98,395,384,5
cardboard26.jpg,512,384,kardus,0,0,512,384,3
cup8.jpg,3120,4160,cup,1617,1899,3120,3365,4
00d669e2390b50ee.jpg,1024,1024,kantong,190,4,848,1024,0
paper337.jpg,300,168,kertas,2,0,300,168,1
glass52.jpg,512,384,cup,6,64,344,336,4
vn_45.jpg,800,531,kantong,264,378,339,460,0
vn_194.jpg,600,600,kantong,293,181,509,553,0
cardboard320.jpg,512,384,kardus,0,0,512,384,3
paper281.jpg,512,384,kertas,81,0,432,384,1
plastic187.jpg,512,384,botol,13,89,310,279,6
14.jpg,1477,1108,piring,5,89,862,520,2
cup32.jpg,512,512,cup,111,22,396,487,4
00a76046606aa888.jpg,1024,768,kantong,0,337,285,457,0
vn_49.jpg,450,509,kantong,28,308,271,508,0
cardboard251.jpg,512,384,kardus,0,0,512,384,3
plastic38.jpg,512,384,botol,134,77,512,384,6
(592).jpg,180,180,kantong,44,18,138,165,0
glass92.jpg,512,384,cup,118,61,371,317,4
cardboard385.jpg,512,384,kardus,63,49,450,341,3
(584).jpg,180,180,kantong,20,82,73,144,0
cardboard332.jpg,512,384,kardus,0,0,512,384,3
cardboard310.jpg,512,384,kardus,0,0,512,384,3
cardboard365.jpg,512,384,kardus,0,0,512,384,3
cardboard264.jpg,512,384,kardus,0,0,512,384,3
cardboard338.jpg,512,384,kardus,0,0,512,384,3
(584).jpg,180,180,kantong,102,42,173,144,0
plastic153.jpg,512,384,botol,187,109,294,263,6
cup36.jpg,512,512,cup,107,87,289,502,4
8.jpg,1477,1108,piring,751,188,1265,546,2
cardboard305.jpg,512,384,kardus,0,0,512,384,3
5.jpg,225,225,piring,15,18,218,208,2
paper193.jpg,512,384,kertas,66,-1,512,384,1
paper225.jpg,275,183,kertas,0,37,156,130,1
cup7.jpg,3120,4160,cup,1183,2354,2757,3670,4
paper331.jpg,512,384,kertas,41,37,401,344,1
cardboard342.jpg,512,384,kardus,0,0,512,384,3
00a76046606aa888.jpg,1024,768,kantong,72,419,313,593,0
(444).jpg,170,182,kantong,22,2,162,174,0
cardboard256.jpg,512,384,kardus,0,0,512,384,3
cardboard383.jpg,512,384,kardus,0,0,512,384,3
glass31.jpg,512,384,cup,25,47,345,384,4
(423).jpg,162,180,kantong,9,16,146,168,0
vn_137.jpg,1000,1000,kantong,204,24,777,1000,0
plastic36.jpg,512,384,botol,29,49,473,351,6
(10).jpg,260,164,kantong,64,21,188,155,0
paper354.jpg,512,384,kertas,74,80,413,274,1
cup38.jpg,512,512,cup,302,63,400,426,4
cup43.jpg,512,512,cup,46,46,203,421,4
plastic128.jpg,512,384,botol,47,206,502,372,6
cup16.jpg,512,512,cup,172,137,365,396,4
(427).jpg,180,180,kantong,30,17,148,162,0
plastic121.jpg,512,384,botol,26,49,359,380,6
05642dbfac7ae5b0.jpg,1024,768,kantong,497,154,674,406,0
plastic57.jpg,512,384,botol,170,69,486,384,6
cup17.jpg,512,512,cup,64,0,446,499,4
paper245.jpg,343,147,kertas,102,0,220,63,1
vn_119.jpg,660,440,kantong,377,76,512,440,0
cardboard226.jpg,512,384,kardus,0,0,512,384,3
cup39.jpg,512,512,cup,311,16,494,506,4
cup26.jpg,512,512,cup,62,23,451,492,4
plastic115.jpg,512,384,botol,0,0,512,384,6
metal92.jpg,512,384,kaleng,170,78,339,254,5
trash60.jpg,512,384,cup,132,37,350,296,4
plastic95.jpg,512,384,botol,0,86,512,311,6
plastic44.jpg,512,384,botol,144,16,428,355,6
(17).jpg,193,206,kantong,22,43,164,149,0
(424).jpg,180,180,kantong,33,9,146,173,0
(6).jpg,299,168,kantong,83,11,213,140,0
plastic98.jpg,512,384,botol,133,60,369,293,6
glass71.jpg,512,384,cup,180,14,356,337,4
cardboard317.jpg,512,384,kardus,0,0,512,384,3
cardboard343.jpg,512,384,kardus,0,0,512,384,3
trash35.jpg,512,384,cup,159,39,408,284,4
cup19.jpg,512,512,cup,151,36,369,452,4
cardboard13.jpg,512,384,kardus,0,0,512,384,3
paper301.jpg,512,384,kertas,138,10,448,382,1
metal10.jpg,512,384,kaleng,248,1,512,384,5
plastic117.jpg,512,384,botol,0,60,430,384,6
cup49.jpg,512,512,cup,221,56,360,443,4
cup10.jpg,3120,4160,cup,698,41,2701,1905,4
7.jpg,1477,1108,piring,446,241,1002,805,2
plastic129.jpg,512,384,botol,67,179,355,337,6
paper5.jpg,512,384,kertas,9,4,420,376,1
paper248.jpg,267,189,kertas,5,0,265,189,1
paper2.jpg,512,384,kertas,2,34,441,382,1
metal404.jpg,512,384,kaleng,1,50,512,384,5
(456).jpg,145,182,kantong,23,20,123,162,0
cup3.jpg,3120,4160,cup,765,609,2097,1946,4
19.jpg,1477,1108,piring,302,146,1366,952,2
cardboard364.jpg,512,384,kardus,0,0,512,384,3
vn_45.jpg,800,531,kantong,372,394,473,496,0
plastic34.jpg,512,384,botol,228,0,364,253,6
cardboard333.jpg,512,384,kardus,0,60,512,384,3
(410).jpg,147,206,kantong,9,9,139,188,0
cardboard297.jpg,512,384,kardus,0,0,512,384,3
cup15.jpg,512,512,cup,236,288,429,512,4
metal405.jpg,512,384,kaleng,235,35,512,384,5
cardboard55.jpg,512,384,kardus,0,0,512,384,3
plastic124.jpg,512,384,botol,0,32,489,350,6
cup25.jpg,512,512,cup,9,178,159,492,4
plastic100.jpg,512,384,botol,192,59,394,384,6
plastic122.jpg,512,384,botol,207,0,353,320,6
vn_203.jpg,682,512,kantong,480,5,614,121,0
paper225.jpg,275,183,kertas,77,0,275,47,1
04517668a869f2d8.jpg,681,1024,kantong,56,91,477,869,0
cardboard231.jpg,512,384,kardus,0,0,512,384,3
cardboard79.jpg,512,384,kardus,0,0,512,384,3
3.jpg,500,500,piring,32,38,462,472,2
paper351.jpg,274,184,kertas,18,9,254,184,1
plastic154.jpg,512,384,botol,194,147,287,222,6
cardboard327.jpg,512,384,kardus,64,0,512,384,3
vn_139.jpg,600,401,kantong,214,295,333,401,0
paper134.jpg,512,384,kertas,17,26,506,376,1
cup43.jpg,512,512,cup,300,44,452,436,4
cup8.jpg,3120,4160,cup,548,661,1942,1946,4
cup15.jpg,512,512,cup,0,54,335,269,4
cup6.jpg,3120,4160,cup,512,640,2701,2885,4
05a529c287c9ca21.jpg,1024,1024,kantong,173,204,774,831,0
cardboard325.jpg,512,384,kardus,0,0,512,384,3
2.jpg,1000,1000,piring,35,117,606,485,2
paper495.jpg,512,384,kertas,37,14,489,383,1
metal13.jpg,512,384,kaleng,257,47,512,384,5
paper245.jpg,343,147,kertas,124,73,245,147,1
paper55.jpg,512,384,kertas,53,55,470,359,1
b300a5975ac68399.jpg,1024,768,kantong,332,48,716,189,0
plastic120.jpg,512,384,botol,0,14,430,364,6
05642dbfac7ae5b0.jpg,1024,768,kantong,634,238,849,719,0
plastic123.jpg,512,384,botol,0,16,420,384,6
vn_139.jpg,600,401,kantong,264,71,354,144,0
paper190.jpg,512,384,kertas,0,0,511,321,1
plastic64.jpg,512,384,botol,72,46,412,283,6
paper313.jpg,512,384,kertas,0,21,482,384,1
trash87.jpg,512,384,cup,72,43,377,375,4
plastic75.jpg,512,384,botol,141,0,434,302,6
vn_100.jpg,283,178,kantong,176,31,280,162,0
plastic74.jpg,512,384,botol,104,0,473,384,6
plastic142.jpg,512,384,botol,95,0,332,370,6
cup9.jpg,3120,4160,cup,672,1130,2577,2787,4
plastic62.jpg,512,384,botol,118,22,397,384,6
vn_45.jpg,800,531,kantong,701,372,790,462,0
metal26.jpg,512,384,kaleng,112,32,450,371,5
paper225.jpg,275,183,kertas,0,128,146,183,1
cardboard300.jpg,512,384,kardus,0,0,512,384,3
cardboard289.jpg,512,384,kardus,0,0,512,384,3
cup23.jpg,512,512,cup,107,69,297,476,4
cardboard341.jpg,512,384,kardus,0,0,512,384,3
plastic185.jpg,512,384,botol,168,24,276,304,6
vn_139.jpg,600,401,kantong,497,306,600,395,0
cup4.jpg,3096,4128,cup,1261,1060,2470,2423,4
plastic105.jpg,512,384,botol,187,42,436,384,6
metal396.jpg,512,384,kaleng,63,141,512,384,5
cup1.jpg,3120,4160,cup,1472,1368,2298,2369,4
(417).jpg,302,168,kantong,84,14,159,139,0
cardboard339.jpg,512,384,kardus,0,0,512,384,3
vn_186.jpg,640,480,kantong,106,329,270,471,0
plastic119.jpg,512,384,botol,0,0,508,384,6
cup34.jpg,512,512,cup,91,44,422,466,4
cup49.jpg,512,512,cup,28,161,247,416,4
cup4.jpg,3096,4128,cup,257,1629,1517,2822,4
23.jpg,1477,1108,piring,644,443,1275,1027,2
plastic104.jpg,512,384,botol,192,64,405,384,6
plastic101.jpg,512,384,botol,25,0,418,319,6
plastic188.jpg,512,384,botol,54,88,360,298,6
paper245.jpg,343,147,kertas,246,60,343,147,1
plastic171.jpg,512,384,botol,74,36,427,348,6
paper133.jpg,512,384,kertas,19,0,512,384,1
cardboard278.jpg,512,384,kardus,0,0,512,384,3
(593).jpg,302,167,kantong,57,5,241,164,0
(594).jpg,170,180,kantong,7,17,166,169,0
vn_132.jpg,586,390,kantong,415,62,521,170,0
05151ecc4b11216b.jpg,1024,768,kantong,285,9,662,727,0
paper279.jpg,299,168,kertas,57,16,299,168,1
cardboard146.jpg,512,384,kardus,13,0,439,384,3
cardboard382.jpg,512,384,kardus,0,0,512,384,3
metal32.jpg,512,384,kaleng,128,45,357,271,5
plastic91.jpg,512,384,botol,208,39,394,384,6
metal33.jpg,512,384,kaleng,61,0,372,261,5
cardboard334.jpg,512,384,kardus,0,0,512,384,3
plastic184.jpg,512,384,botol,140,66,387,322,6
plastic118.jpg,512,384,botol,14,1,512,384,6
vn_139.jpg,600,401,kantong,59,324,163,401,0
cup2.jpg,3120,4160,cup,559,1352,1627,2323,4
12.jpg,1477,1108,piring,88,22,848,746,2
(11).jpg,223,164,kantong,58,39,176,137,0
metal1.jpg,512,384,kaleng,0,0,313,284,5
(441).jpg,137,175,kantong,5,1,132,165,0
glass111.jpg,512,384,cup,115,40,405,320,4
cup49.jpg,512,512,cup,332,163,439,464,4
dcfed644b54e2391.jpg,768,1024,kantong,60,46,716,908,0
vn_119.jpg,660,440,kantong,8,53,220,353,0
(584).jpg,180,180,kantong,5,47,50,111,0
cup25.jpg,512,512,cup,161,109,330,491,4
plastic126.jpg,512,384,botol,202,5,423,319,6
plastic47.jpg,512,384,botol,108,129,380,226,6
metal58.jpg,512,384,kaleng,169,106,489,384,5
paper117.jpg,512,384,kertas,170,104,306,297,1
paper229.jpg,259,194,kertas,0,0,129,194,1
plastic127.jpg,512,384,botol,235,84,473,270,6
cardboard22.jpg,512,384,kardus,0,0,512,384,3
paper249.jpg,360,140,kertas,0,1,84,137,1
11(1).jpg,375,500,kantong,31,10,342,491,0
vn_132.jpg,586,390,kantong,164,181,298,337,0
(310).jpg,275,184,kertas,75,18,200,166,1
cup50.jpg,512,512,cup,81,30,433,481,4
(428).jpg,240,180,kantong,22,2,218,180,0
plastic88.jpg,512,384,botol,112,4,479,384,6
cup10.jpg,3120,4160,cup,559,1755,2737,3788,4
cup5.jpg,1836,3264,cup,0,599,1764,2094,4
paper194.jpg,512,384,kertas,0,1,445,384,1
vn_100.jpg,283,178,kantong,3,44,94,175,0
cup41.jpg,512,512,cup,163,77,340,468,4
plastic135.jpg,512,384,botol,158,85,340,267,6
paper145.jpg,512,384,kertas,121,93,369,361,1
cup2.jpg,3120,4160,cup,1643,1621,2670,2963,4
metal30.jpg,512,384,kaleng,173,0,352,371,5
vn_194.jpg,600,600,kantong,87,61,293,384,0
plastic189.jpg,512,384,botol,44,98,477,300,6
6.jpg,1477,1108,piring,341,313,1089,663,2
(438).jpg,145,194,kantong,24,23,113,156,0
12a9f6cce3019e04.jpg,768,1024,kantong,56,15,685,997,0
plastic99.jpg,512,384,botol,65,51,313,273,6
cardboard274.jpg,512,384,kardus,0,0,512,384,3
cup31.jpg,512,512,cup,15,14,237,436,4
metal70.jpg,512,384,kaleng,64,119,437,315,5
paper45.jpg,512,384,kertas,35,69,422,297,1
paper228.jpg,310,163,kertas,208,0,308,91,1
paper334.jpg,197,256,kertas,0,1,197,253,1
paper447.jpg,512,384,kertas,56,10,430,375,1
paper1.jpg,512,384,kertas,73,30,434,334,1
18.jpg,1477,1108,piring,197,168,1378,698,2
cup20.jpg,512,512,cup,152,56,362,433,4
cup35.jpg,512,512,cup,217,37,431,401,4
paper74.jpg,512,384,kertas,0,0,462,370,1
vn_49.jpg,450,509,kantong,237,0,449,507,0
cardboard311.jpg,512,384,kardus,0,0,512,384,3
paper78.jpg,512,384,kertas,55,9,380,384,1
paper147.jpg,512,384,kertas,0,0,472,384,1
plastic136.jpg,512,384,botol,129,105,299,304,6
19(1).jpg,282,400,kantong,40,5,241,384,0
cardboard288.jpg,512,384,kardus,31,0,512,384,3
cup1.jpg,3120,4160,cup,941,2013,2030,3329,4
177.jpg,175,175,kantong,10,7,159,175,0
20.jpg,1477,1108,piring,371,233,1026,861,2
cardboard271.jpg,512,384,kardus,0,0,512,384,3
cardboard318.jpg,512,384,kardus,0,0,512,384,3
paper278.jpg,512,384,kertas,114,68,393,349,1
trash80.jpg,512,384,cup,183,81,376,273,4
vn_132.jpg,586,390,kantong,384,241,506,372,0
(595).jpg,294,172,kantong,93,1,195,151,0
cardboard225.jpg,512,384,kardus,0,0,512,384,3
paper228.jpg,310,163,kertas,130,41,268,101,1
paper228.jpg,310,163,kertas,0,0,210,90,1
00d669e2390b50ee.jpg,1024,1024,kantong,0,193,276,1024,0
paper225.jpg,275,183,kertas,152,31,275,94,1
cup27.jpg,512,512,cup,50,119,206,387,4
paper336.jpg,277,182,kertas,37,17,242,177,1
(455).jpg,125,200,kantong,19,9,112,177,0
paper106.jpg,512,384,kertas,42,74,487,341,1
metal75.jpg,512,384,kaleng,17,84,512,384,5
18e14641547f7e6d.jpg,683,1024,kantong,0,36,683,977,0
cardboard285.jpg,512,384,kardus,0,0,512,384,3
(433).jpg,145,218,kantong,11,18,133,198,0
(8).jpg,312,163,kantong,40,57,189,162,0
cardboard272.jpg,512,384,kardus,0,0,512,384,3
cardboard350.jpg,512,384,kardus,0,36,512,384,3
cup13.jpg,3000,4000,cup,0,2194,1445,4000,4
paper11.jpg,512,384,kertas,89,7,372,365,1
plastic73.jpg,512,384,botol,182,46,342,384,6
plastic80.jpg,512,384,botol,62,80,479,323,6
plastic131.jpg,512,384,botol,113,105,311,300,6
plastic51.jpg,512,384,botol,34,97,327,384,6
paper571.jpg,512,384,kertas,103,105,296,297,1
plastic116.jpg,512,384,botol,53,30,512,342,6
plastic96.jpg,512,384,botol,117,79,452,276,6
cup40.jpg,512,512,cup,107,68,405,459,4
13.jpg,1477,1108,piring,357,404,1267,971,2
paper346.jpg,512,384,kertas,98,46,437,373,1
bd964b0de5dd192b.jpg,683,1024,kantong,73,194,503,826,0
cardboard4.jpg,512,384,kardus,0,0,512,384,3
cup48.jpg,512,512,cup,164,192,348,485,4
176.jpg,240,203,kantong,38,10,217,193,0
00d669e2390b50ee.jpg,1024,1024,kantong,793,341,1024,942,0
paper245.jpg,343,147,kertas,0,1,99,64,1
cup21.jpg,512,512,cup,0,103,243,382,4
(18).jpg,206,206,kantong,106,8,199,165,0
(584).jpg,180,180,kantong,62,50,120,135,0
b300a5975ac68399.jpg,1024,768,kantong,245,456,529,763,0
cardboard351.jpg,512,384,kardus,0,0,512,384,3
paper272.jpg,512,384,kertas,17,71,374,310,1
glass89.jpg,512,384,cup,92,49,421,354,4
vn_139.jpg,600,401,kantong,352,79,507,210,0
cup25.jpg,512,512,cup,331,27,506,500,4
paper228.jpg,310,163,kertas,0,84,203,163,1
paper225.jpg,275,183,kertas,139,122,275,183,1
paper249.jpg,360,140,kertas,90,2,185,137,1
cup39.jpg,512,512,cup,151,105,298,504,4
paper528.jpg,512,384,kertas,0,0,462,383,1
paper225.jpg,275,183,kertas,92,68,275,142,1
cup29.jpg,512,512,cup,132,75,380,436,4
paper34.jpg,512,384,kertas,0,1,512,384,1
plastic94.jpg,512,384,botol,70,123,454,279,6
paper285.jpg,512,384,kertas,13,18,487,382,1
plastic183.jpg,512,384,botol,95,128,297,293,6
paper280.jpg,190,266,kertas,0,1,190,266,1
cup27.jpg,512,512,cup,213,152,349,386,4
