filename,width,height,class,xmin,ymin,xmax,ymax,class_int
cardboard256.jpg,512,384,kardus,0,0,512,384,3
cardboard305.jpg,512,384,kardus,0,0,512,384,3
cardboard341.jpg,512,384,kardus,0,0,512,384,3
cup39.jpg,512,512,cup,311,16,494,506,4
plastic138.jpg,512,384,botol,115,103,348,245,6
cup30.jpg,512,512,cup,69,64,431,454,4
cardboard251.jpg,512,384,kardus,0,0,512,384,3
vn_45.jpg,800,531,kantong,19,378,110,482,0
paper245.jpg,343,147,kertas,124,73,245,147,1
plastic119.jpg,512,384,botol,0,0,508,384,6
cup25.jpg,512,512,cup,331,27,506,500,4
(6).jpg,299,168,kantong,83,11,213,140,0
cup17.jpg,512,512,cup,64,0,446,499,4
cup50.jpg,512,512,cup,81,30,433,481,4
vn_45.jpg,800,531,kantong,162,423,273,495,0
cup35.jpg,512,512,cup,217,37,431,401,4
cardboard369.jpg,512,384,kardus,0,0,512,384,3
paper313.jpg,512,384,kertas,0,21,482,384,1
paper225.jpg,275,183,kertas,152,31,275,94,1
cardboard289.jpg,512,384,kardus,0,0,512,384,3
glass31.jpg,512,384,cup,25,47,345,384,4
plastic136.jpg,512,384,botol,129,105,299,304,6
(444).jpg,170,182,kantong,22,2,162,174,0
paper229.jpg,259,194,kertas,130,0,259,194,1
cup43.jpg,512,512,cup,46,46,203,421,4
(438).jpg,145,194,kantong,24,23,113,156,0
bd964b0de5dd192b.jpg,683,1024,kantong,73,194,503,826,0
cardboard325.jpg,512,384,kardus,0,0,512,384,3
vn_139.jpg,600,401,kantong,430,152,520,285,0
cup22.jpg,512,512,cup,124,111,386,502,4
glass89.jpg,512,384,cup,92,49,421,354,4
cardboard385.jpg,512,384,kardus,63,49,450,341,3
(310).jpg,275,184,kertas,75,18,200,166,1
paper228.jpg,310,163,kertas,208,0,308,91,1
05642dbfac7ae5b0.jpg,1024,768,kantong,634,238,849,719,0
8.jpg,1477,1108,piring,751,188,1265,546,2
vn_139.jpg,600,401,kantong,59,324,163,401,0
vn_132.jpg,586,390,kantong,384,241,506,372,0
metal92.jpg,512,384,kaleng,170,78,339,254,5
cardboard3.jpg,512,384,kardus,0,0,512,384,3
paper357.jpg,512,384,kertas,29,12,429,341,1
plastic104.jpg,512,384,botol,192,64,405,384,6
plastic62.jpg,512,384,botol,118,22,397,384,6
paper248.jpg,267,189,kertas,5,0,265,189,1
vn_139.jpg,600,401,kantong,208,115,287,208,0
plastic98.jpg,512,384,botol,133,60,369,293,6
plastic65.jpg,512,384,botol,102,141,334,384,6
cup46.jpg,512,512,cup,154,161,349,495,4
cardboard79.jpg,512,384,kardus,0,0,512,384,3
cup3.jpg,3120,4160,cup,765,609,2097,1946,4
glass52.jpg,512,384,cup,6,64,344,336,4
b300a5975ac68399.jpg,1024,768,kantong,334,219,734,545,0
paper228.jpg,310,163,kertas,130,41,268,101,1
cup19.jpg,512,512,cup,151,36,369,452,4
vn_186.jpg,640,480,kantong,340,216,457,336,0
f02d82bee1f6f2c5.jpg,1024,753,kantong,459,110,923,601,0
04517668a869f2d8.jpg,681,1024,kantong,56,91,477,869,0
177.jpg,175,175,kantong,10,7,159,175,0
05a529c287c9ca21.jpg,1024,1024,kantong,173,204,774,831,0
paper230.jpg,269,187,kertas,0,0,269,187,1
vn_203.jpg,682,512,kantong,480,5,614,121,0
plastic154.jpg,512,384,botol,194,147,287,222,6
paper72.jpg,512,384,kertas,29,3,440,378,1
plastic131.jpg,512,384,botol,113,105,311,300,6
paper249.jpg,360,140,kertas,193,1,276,136,1
plastic124.jpg,512,384,botol,0,32,489,350,6
plastic165.jpg,512,384,botol,16,129,497,335,6
(428).jpg,240,180,kantong,22,2,218,180,0
cup44.jpg,512,512,cup,196,46,498,416,4
(584).jpg,180,180,kantong,20,82,73,144,0
glass110.jpg,512,384,cup,105,59,379,384,4
cup24.jpg,512,512,cup,28,88,227,434,4
metal30.jpg,512,384,kaleng,173,0,352,371,5
vn_49.jpg,450,509,kantong,28,308,271,508,0
(442).jpg,183,183,kantong,18,19,166,174,0
cup38.jpg,512,512,cup,302,63,400,426,4
glass117.jpg,512,384,cup,90,0,512,333,4
cup4.jpg,3096,4128,cup,257,1629,1517,2822,4
plastic105.jpg,512,384,botol,187,42,436,384,6
plastic14.jpg,512,384,botol,52,0,443,304,6
cup12.jpg,3120,4160,cup,646,1022,2794,3143,4
paper346.jpg,512,384,kertas,98,46,437,373,1
vn_45.jpg,800,531,kantong,264,378,339,460,0
paper245.jpg,343,147,kertas,0,66,123,147,1
paper191.jpg,512,384,kertas,23,0,458,384,1
cardboard80.jpg,512,384,kardus,0,0,512,384,3
plastic36.jpg,512,384,botol,29,49,473,351,6
cardboard343.jpg,512,384,kardus,0,0,512,384,3
cup38.jpg,512,512,cup,407,21,507,431,4
cardboard364.jpg,512,384,kardus,0,0,512,384,3
glass41.jpg,512,384,cup,167,84,396,333,4
cup1.jpg,3120,4160,cup,605,1414,1493,2617,4
(417).jpg,302,168,kantong,84,14,159,139,0
(446).jpg,181,181,kantong,31,8,152,169,0
metal13.jpg,512,384,kaleng,257,47,512,384,5
paper331.jpg,512,384,kertas,41,37,401,344,1
(455).jpg,125,200,kantong,19,9,112,177,0
cup21.jpg,512,512,cup,0,103,243,382,4
cardboard180.jpg,512,384,kardus,0,32,454,384,3
vn_45.jpg,800,531,kantong,446,382,558,492,0
cardboard317.jpg,512,384,kardus,0,0,512,384,3
00a76046606aa888.jpg,1024,768,kantong,0,337,285,457,0
(414).jpg,180,180,kantong,33,29,144,153,0
cardboard347.jpg,512,384,kardus,0,0,512,384,3
cup10.jpg,3120,4160,cup,698,41,2701,1905,4
(427).jpg,180,180,kantong,30,17,148,162,0
metal106.jpg,512,384,kaleng,118,110,445,384,5
cardboard225.jpg,512,384,kardus,0,0,512,384,3
metal33.jpg,512,384,kaleng,61,0,372,261,5
cup34.jpg,512,512,cup,91,44,422,466,4
cup31.jpg,512,512,cup,15,14,237,436,4
plastic189.jpg,512,384,botol,44,98,477,300,6
b300a5975ac68399.jpg,1024,768,kantong,245,456,529,763,0
plastic185.jpg,512,384,botol,168,24,276,304,6
(28).jpg,203,203,kantong,25,8,171,193,0
05151ecc4b11216b.jpg,1024,768,kantong,285,9,662,727,0
cardboard270.jpg,512,384,kardus,0,0,512,384,3
cardboard339.jpg,512,384,kardus,0,0,512,384,3
plastic171.jpg,512,384,botol,74,36,427,348,6
paper5.jpg,512,384,kertas,9,4,420,376,1
00d669e2390b50ee.jpg,1024,1024,kantong,793,341,1024,942,0
paper296.jpg,512,384,kertas,52,131,361,252,1
cup6.jpg,3120,4160,cup,512,640,2701,2885,4
paper249.jpg,360,140,kertas,90,2,185,137,1
paper268.jpg,191,263,kertas,0,0,191,257,1
plastic80.jpg,512,384,botol,62,80,479,323,6
paper1.jpg,512,384,kertas,73,30,434,334,1
cup48.jpg,512,512,cup,164,192,348,485,4
16.jpg,1477,1108,piring,189,170,1259,720,2
cup28.jpg,512,512,cup,59,0,419,512,4
(456).jpg,145,182,kantong,23,20,123,162,0
(417).jpg,302,168,kantong,24,22,125,137,0
paper225.jpg,275,183,kertas,77,0,275,47,1
metal26.jpg,512,384,kaleng,112,32,450,371,5
cup8.jpg,3120,4160,cup,548,661,1942,1946,4
21.jpg,1477,1108,piring,0,34,674,653,2
plastic64.jpg,512,384,botol,72,46,412,283,6
metal34.jpg,512,384,kaleng,99,98,395,384,5
2.jpg,1000,1000,piring,35,117,606,485,2
c019a82499ffbe7b.jpg,1024,768,kantong,394,165,838,560,0
trash87.jpg,512,384,cup,72,43,377,375,4
cup7.jpg,3120,4160,cup,1183,2354,2757,3670,4
(18).jpg,206,206,kantong,106,8,199,165,0
cardboard263.jpg,512,384,kardus,0,0,512,384,3
cardboard13.jpg,512,384,kardus,0,0,512,384,3
vn_139.jpg,600,401,kantong,497,306,600,395,0
cardboard365.jpg,512,384,kardus,0,0,512,384,3
cup11.jpg,3120,4160,cup,745,1068,2572,3954,4
plastic38.jpg,512,384,botol,134,77,512,384,6
paper301.jpg,512,384,kertas,138,10,448,382,1
cardboard22.jpg,512,384,kardus,0,0,512,384,3
plastic187.jpg,512,384,botol,13,89,310,279,6
plastic95.jpg,512,384,botol,0,86,512,311,6
paper44.jpg,512,384,kertas,44,0,427,384,1
(433).jpg,145,218,kantong,11,18,133,198,0
cup15.jpg,512,512,cup,0,54,335,269,4
paper251.jpg,265,190,kertas,1,1,265,190,1
cardboard309.jpg,512,384,kardus,0,0,512,252,3
11(1).jpg,375,500,kantong,31,10,342,491,0
cardboard278.jpg,512,384,kardus,0,0,512,384,3
paper131.jpg,512,384,kertas,0,0,448,383,1
paper361.jpg,512,384,kertas,26,0,447,335,1
00d669e2390b50ee.jpg,1024,1024,kantong,190,4,848,1024,0
paper193.jpg,512,384,kertas,66,-1,512,384,1
cardboard4.jpg,512,384,kardus,0,0,512,384,3
cup37.jpg,512,512,cup,156,104,354,469,4
trash80.jpg,512,384,cup,183,81,376,273,4
paper134.jpg,512,384,kertas,17,26,506,376,1
cardboard26.jpg,512,384,kardus,0,0,512,384,3
vn_119.jpg,660,440,kantong,8,53,220,353,0
(593).jpg,302,167,kantong,57,5,241,164,0
paper4.jpg,512,384,kertas,77,14,452,355,1
00a76046606aa888.jpg,1024,768,kantong,72,419,313,593,0
plastic134.jpg,512,384,botol,64,108,499,295,6
plastic117.jpg,512,384,botol,0,60,430,384,6
22.jpg,1477,1108,piring,688,71,1305,645,2
plastic8.jpg,512,384,botol,137,51,422,331,6
7.jpg,1477,1108,piring,446,241,1002,805,2
(445).jpg,182,182,kantong,27,10,157,169,0
paper245.jpg,343,147,kertas,246,60,343,147,1
00d669e2390b50ee.jpg,1024,1024,kantong,0,193,276,1024,0
paper132.jpg,512,384,kertas,85,0,333,329,1
cardboard332.jpg,512,384,kardus,0,0,512,384,3
plastic135.jpg,512,384,botol,158,85,340,267,6
plastic122.jpg,512,384,botol,207,0,353,320,6
plastic100.jpg,512,384,botol,192,59,394,384,6
cardboard231.jpg,512,384,kardus,0,0,512,384,3
(17).jpg,193,206,kantong,22,43,164,149,0
paper225.jpg,275,183,kertas,92,68,275,142,1
plastic96.jpg,512,384,botol,117,79,452,276,6
(29).jpg,275,184,kantong,105,0,250,170,0
3.jpg,500,500,piring,32,38,462,472,2
paper293.jpg,512,384,kertas,23,62,444,384,1
(24).jpg,215,215,kantong,19,21,197,209,0
paper280.jpg,190,266,kertas,0,1,190,266,1
cup2.jpg,3120,4160,cup,559,1352,1627,2323,4
paper34.jpg,512,384,kertas,0,1,512,384,1
cardboard350.jpg,512,384,kardus,0,36,512,384,3
cup16.jpg,512,512,cup,172,137,365,396,4
metal281.jpg,512,384,kaleng,16,8,485,383,5
cardboard345.jpg,512,384,kardus,0,0,512,384,3
paper71.jpg,512,384,kertas,133,121,310,274,1
paper281.jpg,512,384,kertas,81,0,432,384,1
(8).jpg,312,163,kantong,40,57,189,162,0
vn_132.jpg,586,390,kantong,493,39,558,86,0
metal1.jpg,512,384,kaleng,0,0,313,284,5
paper449.jpg,512,384,kertas,29,125,416,352,1
4.jpg,275,183,piring,65,25,198,156,2
plastic106.jpg,512,384,botol,0,107,499,305,6
paper528.jpg,512,384,kertas,0,0,462,383,1
plastic91.jpg,512,384,botol,208,39,394,384,6
cardboard294.jpg,512,384,kardus,83,0,452,384,3
glass6.jpg,512,384,cup,195,62,320,279,4
(591).jpg,180,180,kantong,14,6,167,172,0
trash60.jpg,512,384,cup,132,37,350,296,4
cardboard274.jpg,512,384,kardus,0,0,512,384,3
plastic32.jpg,512,384,botol,102,0,432,368,6
cardboard290.jpg,512,384,kardus,0,0,512,384,3
cardboard360.jpg,512,384,kardus,0,0,512,384,3
paper495.jpg,512,384,kertas,37,14,489,383,1
paper228.jpg,310,163,kertas,0,0,210,90,1
(441).jpg,137,175,kantong,5,1,132,165,0
plastic93.jpg,512,384,botol,134,72,401,384,6
plastic121.jpg,512,384,botol,26,49,359,380,6
vn_194.jpg,600,600,kantong,293,181,509,553,0
paper411.jpg,186,271,kertas,5,7,183,265,1
glass92.jpg,512,384,cup,118,61,371,317,4
(27).jpg,199,199,kantong,60,29,150,166,0
metal41.jpg,512,384,kaleng,144,139,385,384,5
plastic118.jpg,512,384,botol,14,1,512,384,6
15.jpg,1477,1108,piring,278,206,1244,952,2
paper130.jpg,512,384,kertas,48,55,414,327,1
paper78.jpg,512,384,kertas,55,9,380,384,1
00a76046606aa888.jpg,1024,768,kantong,399,358,659,558,0
dcfed644b54e2391.jpg,768,1024,kantong,60,46,716,908,0
cardboard262.jpg,512,384,kardus,0,0,512,384,3
bd3927e41f463052.jpg,1024,682,kantong,48,19,988,680,0
c25c0f5a3592cd4f.jpg,768,1024,kantong,217,275,514,773,0
cup25.jpg,512,512,cup,9,178,159,492,4
cup40.jpg,512,512,cup,107,68,405,459,4
paper447.jpg,512,384,kertas,56,10,430,375,1
plastic123.jpg,512,384,botol,0,16,420,384,6
24.jpg,1477,1108,piring,177,433,840,1068,2
cup38.jpg,512,512,cup,96,146,185,416,4
paper571.jpg,512,384,kertas,103,105,296,297,1
b300a5975ac68399.jpg,1024,768,kantong,548,246,794,647,0
cup25.jpg,512,512,cup,161,109,330,491,4
paper145.jpg,512,384,kertas,121,93,369,361,1
cup29.jpg,512,512,cup,132,75,380,436,4
vn_139.jpg,600,401,kantong,264,71,354,144,0
paper190.jpg,512,384,kertas,0,0,511,321,1
vn_100.jpg,283,178,kantong,176,31,280,162,0
cardboard310.jpg,512,384,kardus,0,0,512,384,3
plastic116.jpg,512,384,botol,53,30,512,342,6
metal54.jpg,512,384,kaleng,28,0,482,383,5
(594).jpg,170,180,kantong,7,17,166,169,0
paper245.jpg,343,147,kertas,0,1,99,64,1
plastic126.jpg,512,384,botol,202,5,423,319,6
paper32.jpg,512,384,kertas,56,15,437,361,1
cup33.jpg,512,512,cup,156,298,351,490,4
metal64.jpg,512,384,kaleng,0,34,376,359,5
cup36.jpg,512,512,cup,237,5,401,418,4
glass87.jpg,512,384,cup,142,124,446,306,4
trash50.jpg,512,384,cup,176,124,434,359,4
paper55.jpg,512,384,kertas,53,55,470,359,1
cup32.jpg,512,512,cup,111,22,396,487,4
9.jpg,1477,1108,piring,102,135,632,427,2
paper337.jpg,300,168,kertas,2,0,300,168,1
175.jpg,544,683,kantong,7,2,530,683,0
cup26.jpg,512,512,cup,62,23,451,492,4
cup49.jpg,512,512,cup,28,161,247,416,4
vn_139.jpg,600,401,kantong,352,79,507,210,0
cardboard285.jpg,512,384,kardus,0,0,512,384,3
cup27.jpg,512,512,cup,50,119,206,387,4
vn_203.jpg,682,512,kantong,428,163,581,367,0
glass108.jpg,512,384,cup,121,93,367,295,4
paper285.jpg,512,384,kertas,13,18,487,382,1
paper351.jpg,274,184,kertas,18,9,254,184,1
paper225.jpg,275,183,kertas,139,122,275,183,1
cardboard327.jpg,512,384,kardus,64,0,512,384,3
(31).jpg,249,183,kantong,0,12,180,166,0
paper334.jpg,197,256,kertas,0,1,197,253,1
(9).jpg,334,152,kantong,68,39,267,106,0
cup27.jpg,512,512,cup,356,209,459,384,4
plastic101.jpg,512,384,botol,25,0,418,319,6
vn_132.jpg,586,390,kantong,164,181,298,337,0
05642dbfac7ae5b0.jpg,1024,768,kantong,497,154,674,406,0
paper194.jpg,512,384,kertas,0,1,445,384,1
cardboard375.jpg,512,384,kardus,0,0,512,384,3
cup31.jpg,512,512,cup,274,12,494,424,4
metal91.jpg,512,384,kaleng,191,109,307,226,5
metal405.jpg,512,384,kaleng,235,35,512,384,5
paper225.jpg,275,183,kertas,0,0,76,39,1
cup13.jpg,3000,4000,cup,0,2194,1445,4000,4
paper225.jpg,275,183,kertas,0,128,146,183,1
vn_100.jpg,283,178,kantong,3,44,94,175,0
paper133.jpg,512,384,kertas,19,0,512,384,1
paper58.jpg,512,384,kertas,38,55,370,313,1
6.jpg,1477,1108,piring,341,313,1089,663,2
